Price,Close,High,Low,Open,Volume
2009-01-30,28.91212272644043,29.141453514295222,28.174986622900278,29.125074489425135,4578388
2009-02-02,27.388713836669922,29.157842274093024,26.99557492450559,28.830226143657903,6678800
2009-02-03,27.830995559692383,28.502609048715286,25.095400074414044,25.095400074414044,6591337
2009-02-04,28.259418487548828,29.528209298301324,27.056538394315435,28.836141176992058,7225484
2009-02-05,28.094648361206055,28.836149167386008,27.814524940449328,28.012259382741615,3622655
2009-02-06,28.47362518310547,28.819656936750334,28.177023663626017,28.325323305894248,2228530
2009-02-09,28.49010467529297,29.594117480183673,27.748604138112324,29.594117480183673,3190528
2009-02-10,28.4406681060791,29.050347131752503,27.913378017121406,28.902045257709876,3258153
2009-02-11,28.506574630737305,28.67135248002002,27.517907535041022,28.34179678145459,1899711
2009-02-12,29.890716552734375,30.2202723442988,28.17702688358802,28.490104438585572,8517373
2009-02-13,30.912343978881836,31.225421570120314,30.319143038410054,30.483920953266466,9331167
2009-02-16,29.47877311706543,31.439631951553178,29.05035235703809,31.439631951553178,3238379
2009-02-17,28.17702293395996,29.44581344761146,28.028723295532068,29.44581344761146,2684742
2009-02-18,28.951478958129883,29.297512927341455,27.369610980979033,28.177022085844122,4576718
2009-02-19,29.050350189208984,29.660027044105984,28.62192722620858,29.000915481010953,5072418
2009-02-20,28.4406681060791,28.902045257709876,28.094634124884546,28.671356681894487,3336292
2009-02-24,30.25322151184082,30.549822993590993,27.023575087420504,28.539532256518623,9913081
2009-02-25,30.170835494995117,31.620882108598575,29.857757985391466,30.582780174721737,7821109
2009-02-26,30.61574363708496,30.780521546618267,29.511730749234424,30.302663821016928,9451371
2009-02-27,31.933961868286133,33.120363523470466,30.02253797268608,30.15435938550964,35406885
2009-03-02,30.45096206665039,31.159506098483064,30.02253910638133,30.3191384139059,9682882
2009-03-03,29.363422393798828,30.813466674883124,29.165688066858802,30.615734582885867,6218930
2009-03-04,30.170835494995117,30.467437005364037,29.495245773254872,29.923668687159143,6597422
2009-03-05,30.220264434814453,30.59925483688715,29.758887341356782,30.59925483688715,6109769
2009-03-06,30.500385284423828,30.61573066620647,29.66001785485132,29.75888500567323,3962742
2009-03-09,29.97310447692871,30.64869427355044,29.69298340463211,30.64869427355044,2964226
2009-03-12,30.84642791748047,31.126551218197807,30.022538485891957,30.961773331880106,6091612
2009-03-13,31.274856567382812,31.472588726026302,30.516877705223948,31.307810809684963,6329765
2009-03-16,31.604406356811523,31.835094948589447,30.566304341396222,31.47258270797907,8232474
2009-03-17,31.736230850219727,32.230564552687035,31.340764335234542,31.818619800630945,4981205
2009-03-18,31.505537033081055,32.41181533793729,28.341800965787556,28.341800965787556,4007849
2009-03-19,31.703277587890625,31.88453149642561,30.319141390378284,30.319141390378284,3286397
2009-03-20,31.835086822509766,32.08225358666896,31.324275062925572,31.620876520882135,3154546
2009-03-23,32.362388610839844,32.62603146743144,31.571453336235013,31.620888048053445,7034396
2009-03-24,32.42829895019531,33.00502160347477,31.96691948660575,32.790808991290696,7551877
2009-03-25,31.9833984375,32.62603181850801,31.522021198556647,32.14817634211453,5666796
2009-03-26,31.719749450683594,32.939107583154026,31.077116148535424,32.939107583154026,9588411
2009-03-27,31.15951156616211,32.13170083913438,30.879390445444567,32.13170083913438,6291705
2009-03-30,31.15951156616211,31.868057957269297,28.836142466385283,31.868057957269297,4842258
2009-03-31,31.505537033081055,32.23055922997746,29.67650218901897,32.23055922997746,7683950
2009-04-01,30.30265235900879,32.92262191753706,30.15435274351197,32.92262191753706,7321541
2009-04-02,30.84642791748047,31.307805105192784,30.533350380465457,30.945295096259713,9185217
2009-04-06,30.483911514282227,31.4231462321182,30.269701185274005,30.978245105786886,6958026
2009-04-08,32.09873580932617,32.527158700797195,29.495244228813227,30.154355681863166,16888845
2009-04-09,31.620885848999023,33.252186526692654,31.390195013109608,32.79080708985701,7959989
2009-04-13,31.19247055053711,32.13170342128252,30.731091000309004,31.802147557524044,6786405
2009-04-15,31.999876022338867,32.21408639999177,30.978252140586587,30.978252140586587,9517190
2009-04-16,31.175987243652344,32.56012119950033,30.895863911005666,32.428299769398,16019178
2009-04-17,32.1317024230957,33.4828823165079,31.011213415102915,31.901013772619976,24728264
2009-04-20,33.58174133300781,34.24085287937116,31.489061279326936,33.25218555982614,20235831
2009-04-21,32.95559310913086,33.69709375294138,32.6589915106405,33.416970393524416,8757532
2009-04-22,31.85157585144043,33.746521685713134,31.390196394303715,33.746521685713134,10270548
2009-04-23,32.97205352783203,33.2356985235543,31.324275098246027,32.115210085412826,7645123
2009-04-24,32.97205352783203,33.4828652879922,32.32942038728199,33.416954597797265,4953362
2009-04-27,31.8845272064209,32.955585685603495,31.653838616188693,32.955585685603495,6298942
2009-04-28,30.319135665893555,32.59307167893918,30.15435779110516,32.24703769489496,8020828
2009-04-29,30.51686668395996,31.143021645941772,30.055487343866723,30.94528955870986,10317407
2009-04-30,30.51686668395996,30.516866683959964,30.516866683959964,30.516866683959964,0
2009-05-04,30.99472999572754,31.60440911683119,30.829952096504204,31.25837508147353,6346688
2009-05-05,31.620885848999023,31.966917632946775,30.81347239327244,31.307806067418586,10754066
2009-05-06,31.752700805664062,32.494201165969535,31.390188624426518,31.95043512905595,8162872
2009-05-07,31.999876022338867,32.26352111133397,31.47258584434866,31.966919548110734,6552316
2009-05-08,32.0822639465332,33.28514392816891,31.505541310595653,31.966918525368396,16052278
2009-05-11,32.0822639465332,32.939109899617726,31.8680535757337,31.999874998542126,8177989
2009-05-12,33.351051330566406,33.499350975247786,31.68679429928132,32.39533828772736,9045014
2009-05-13,32.69194412231445,33.763000481144815,32.37886432177861,33.61470081691081,8210662
2009-05-14,32.74136734008789,33.44991345653169,31.884521601346492,32.92262342731503,7465672
2009-05-15,33.26865005493164,33.58172746315908,32.724881912801884,32.790792593227316,5990389
2009-05-18,38.57450866699219,39.54669994208684,35.62498731166784,37.569365391971104,170650
2009-05-19,38.904075622558594,40.83197825777979,35.262485232608704,37.569376205037095,19037417
2009-05-20,39.1512336730957,42.84226018359492,36.91025616521952,40.53536973200448,10704619
2009-05-21,38.706329345703125,40.8649174849329,38.40972562712827,39.51373816325288,11495294
2009-05-22,39.11827850341797,40.46945798105427,38.39325406081724,39.184186971908794,8524108
2009-05-25,38.42621612548828,39.54670495185322,37.96483889932467,39.53022894980283,5914983
2009-05-26,35.5096435546875,38.77224482022448,34.73518659254273,38.72281234814849,11328948
2009-05-27,36.152278900146484,37.569369253713596,35.50964555229142,36.2511460848034,9833643
2009-05-28,36.91026306152344,37.53641826425425,35.31191634173812,36.91026306152344,18047010
2009-05-29,37.8824462890625,38.22847805777965,37.0915111042758,37.56936652126228,12795881
2009-06-01,39.57965087890625,39.81033719557293,37.668225065735044,38.85462652393003,13519274
2009-06-02,39.23362350463867,40.76606148660086,38.294393089741114,39.87625907577678,10664555
2009-06-03,41.392215728759766,41.688815036259484,38.887590911199105,39.87625824945571,19445390
2009-06-04,41.359256744384766,41.82063391356658,40.106946646621836,41.68881250378407,11373782
2009-06-05,41.21096420288086,42.34792902518766,40.48593965860006,41.82063885388222,13240784
2009-06-08,39.85979080200195,41.93599086992068,39.10180966475063,41.194490207108664,8283946
2009-06-09,39.892730712890625,40.35410781748986,38.34381707257308,39.777385319269456,6301719
2009-06-10,40.304691314697266,41.42518028953558,39.744444592334496,41.42518028953558,5514227
2009-06-11,40.40354919433594,41.35926007968735,39.94217198794764,41.17800618535544,8425194
2009-06-12,39.958656311035156,40.930847870084676,38.92055626299637,40.53537905659974,8819990
2009-06-15,40.1893310546875,40.76605356860455,39.05236202501111,40.76605356860455,6088490
2009-06-16,40.48594284057617,40.78254218840703,38.969985155134445,40.46946683731938,5235173
2009-06-17,39.23362350463867,41.45812953169887,38.590992403387,41.45812953169887,8548532
2009-06-18,36.06989669799805,39.38193347630137,35.49317395373929,39.2171555493703,15756310
2009-06-19,35.608516693115234,37.223339360462475,34.33972585809705,37.223339360462475,11260656
2009-06-22,35.04825973510742,36.0534051657887,34.60336083738947,35.59202803446427,11032509
2009-06-23,35.37782669067383,35.88863641765371,34.0266469507404,34.27381381280553,9061729
2009-06-24,35.4437255859375,36.51478163100798,35.01530272092078,36.51478163100798,12156270
2009-06-25,35.278961181640625,36.39945011580506,34.78462519898746,35.921594606674454,22858397
2009-06-26,36.53126907348633,36.74547944252959,34.94939860309497,36.21818928573247,16833106
2009-06-29,36.7289924621582,37.585835969289285,36.41591498388064,37.585835969289285,16727201
2009-06-30,36.05341339111328,37.388114858655285,35.52612544000885,36.910259384705114,10678356
2009-07-01,35.262489318847656,36.35002420743399,34.60337753606126,36.10285728888909,9694486
2009-07-02,36.284095764160156,36.53126256205124,35.18008317293616,36.53126256205124,11593296
2009-07-03,37.223331451416016,37.48697650546001,35.344864073134985,36.0698862955487,14320723
2009-07-06,34.15846252441406,38.722810688327364,33.779474294894776,37.83300834955507,16536927
2009-07-07,34.455074310302734,35.888643278306084,33.9442644856739,35.888643278306084,6256398
2009-07-08,33.58174133300781,34.24085287937116,32.52716330581508,34.24085287937116,9995092
2009-07-09,33.91130065917969,34.33972365619167,33.021500425350716,33.77947923007294,5766023
2009-07-10,33.828914642333984,35.06474902847149,33.31810264907511,34.10903799716924,4813799
2009-07-13,33.97720718383789,34.702229424405715,32.708416586636886,34.10903083163218,6649724
2009-07-14,35.5920295715332,35.88862884948737,34.15846117988785,34.52097339511445,6681312
2009-07-15,36.59718322753906,36.81139361673598,35.6579482457975,36.086371259134765,5318107
2009-07-16,36.53126907348633,37.70119033741324,35.59203418011122,37.70119033741324,6733724
2009-07-17,36.81138610839844,37.17389833072995,36.284098244485236,37.17389833072995,4714999
2009-07-20,36.893775939941406,37.569365697038755,36.51478770873567,36.926732410021486,3204852
2009-07-21,36.31706237792969,37.140951985124424,35.756817892025985,37.140951985124424,3387311
2009-07-22,35.87215805053711,37.140946517881936,35.46021330757907,36.415924217264426,4155805
2009-07-23,37.437538146972656,37.8000503186306,35.9545374655509,37.04206951063938,7225701
2009-07-24,37.256290435791016,38.37678143236683,36.95968889186954,38.37678143236683,3938895
2009-07-27,37.78357696533203,38.19552167662223,37.07503295589013,38.19552167662223,5271010
2009-07-28,38.32735061645508,38.55804148803196,37.602330464146576,38.45917652586305,5714377
2009-07-29,38.689849853515625,38.88758418092232,37.173894871521156,38.85462771470694,8829709
2009-07-30,39.23362350463867,39.76091365661271,38.78872676911306,38.920548189634964,17110331
2009-07-31,38.689849853515625,39.95864027866589,38.492115526108925,39.513739159472216,5752956
2009-08-03,38.65690612792969,39.299541786331346,38.492128212430494,39.0853313901598,3665243
2009-08-04,38.19552993774414,39.497277294924125,38.06370849559751,39.497277294924125,3621563
2009-08-05,37.849491119384766,38.39325726172702,37.23981203317046,38.39325726172702,4774621
2009-08-06,37.09150695800781,38.16256085017786,36.81138369232423,37.701183720167904,7103528
2009-08-07,37.17390441894531,37.734148843895575,36.63013599639151,36.91025932633832,3574790
2009-08-10,36.46535873413086,37.833014463349066,36.16875939657183,37.536415125790036,2330557
2009-08-11,36.696048736572266,37.10799349300268,36.00398065179183,37.10799349300268,2647345
2009-08-12,36.218177795410156,36.69603532619352,34.6033558343087,34.6033558343087,3169220
2009-08-13,36.82786560058594,37.20685383555668,36.44887736561519,37.20685383555668,3372052
2009-08-14,36.8773078918457,37.5693760751592,36.58070851896487,36.58070851896487,5692114
2009-08-17,35.08122253417969,36.71252325680031,34.899966401678896,36.25114604220125,7525848
2009-08-18,35.839202880859375,35.92159183244808,34.60336860702883,35.16361303084334,3831268
2009-08-19,34.96588134765625,36.234672193877444,34.85053814750929,36.16876147451582,2016070
2009-08-20,35.311912536621094,35.57555762749833,35.09770215743897,35.394301487836266,1291386
2009-08-21,35.7265625,35.85925300094956,34.847495523743284,35.49435693538794,2476248
2009-08-24,36.04170227050781,36.27391010722174,35.72656595593315,36.124632998008515,3720905
2009-08-25,36.47294998168945,36.78808636087827,36.07488285799619,36.456363382860474,5644025
2009-08-26,36.30707931518555,36.9539385088828,35.991943015655075,36.48952735690525,4450635
2009-08-27,35.842681884765625,36.638816235691934,35.62706057122758,36.30709321453252,7528977
2009-08-28,35.69339370727539,36.273908778516144,35.29532443014126,36.09146073476965,4498782
2009-08-31,35.69339370727539,35.89242609620258,35.22898030049886,35.46118587906719,5347897
2009-09-01,35.34507751464844,35.991938883724856,35.06311443676038,35.79290427021832,4467549
2009-09-02,35.79290771484375,35.89242503117433,34.99677368347876,35.162635127483114,3513954
2009-09-03,35.278743743896484,36.15781092021629,34.99678058328241,36.15781092021629,5440841
2009-09-04,35.54412841796875,35.6270591699969,34.747994098354816,35.36168031357871,3523284
2009-09-07,35.49436569213867,36.20756915575163,35.36167515845327,36.124638415813365,4931172
2009-09-08,35.842681884765625,36.257335661214896,35.67682037418592,35.70999132651743,4162308
2009-09-09,34.980186462402344,35.82608026159646,34.83091161540097,35.82608026159646,8053306
2009-09-10,35.627044677734375,36.04169826920354,35.2123910862652,35.428012303612995,7355612
2009-09-11,35.89242172241211,36.09145633672515,35.37825084346976,35.89242172241211,4466196
2009-09-14,35.82607650756836,35.958764746634806,35.49435366026271,35.66021508391553,2292939
2009-09-15,35.5938720703125,36.07486976392277,35.428010641506226,36.02511223513673,6351632
2009-09-16,35.759735107421875,36.10804457350828,35.39483904778094,35.859252419109374,7262510
2009-09-17,35.842681884765625,36.041714347676844,35.51095886360621,35.97537019337311,4533815
2009-09-18,35.776329040527344,35.90901731690535,35.52753683508847,35.52753683508847,3807983
2009-09-22,35.82607650756836,36.09145523534079,35.72655920344876,35.82607650756836,3732519
2009-09-23,36.5226936340332,37.08662199746184,35.92559208761017,36.025109386953915,10885467
